"DateTime","EMBASSYRRN"
"2022-06-28 00:00:00",367.7
"2022-06-29 00:00:00",367.8
"2022-06-30 00:00:00",373.16
"2022-07-01 00:00:00",372.28
"2022-07-04 00:00:00",367
"2022-07-05 00:00:00",372.5
"2022-07-06 00:00:00",381
"2022-07-07 00:00:00",374.98
"2022-07-08 00:00:00",372.09
"2022-07-11 00:00:00",370.1
"2022-07-12 00:00:00",368.5
"2022-07-13 00:00:00",368.99
"2022-07-14 00:00:00",369.99
"2022-07-15 00:00:00",369.09
"2022-07-18 00:00:00",369
"2022-07-19 00:00:00",367.85
"2022-07-20 00:00:00",368.3
"2022-07-21 00:00:00",367.5
"2022-07-22 00:00:00",369
"2022-07-25 00:00:00",363.65
"2022-07-26 00:00:00",362.9
"2022-07-27 00:00:00",362.95
"2022-07-28 00:00:00",365
"2022-07-29 00:00:00",364.15
"2022-08-01 00:00:00",364.5
"2022-08-02 00:00:00",362
"2022-08-03 00:00:00",362.01
"2022-08-04 00:00:00",369.7
"2022-08-05 00:00:00",367.65
"2022-08-08 00:00:00",370.2
"2022-08-10 00:00:00",374
"2022-08-11 00:00:00",375.95
"2022-08-12 00:00:00",377.45
"2022-08-16 00:00:00",374.3
"2022-08-17 00:00:00",374.3
"2022-08-18 00:00:00",360.7
"2022-08-19 00:00:00",365.1
"2022-08-22 00:00:00",366.5
"2022-08-23 00:00:00",363.25
"2022-08-24 00:00:00",364.1
"2022-08-25 00:00:00",366
"2022-08-26 00:00:00",364.8
"2022-08-29 00:00:00",363.5
"2022-08-30 00:00:00",363.3
"2022-09-01 00:00:00",366.4
"2022-09-02 00:00:00",366
"2022-09-05 00:00:00",363.99
"2022-09-06 00:00:00",362.75
"2022-09-07 00:00:00",351
"2022-09-08 00:00:00",358.11
"2022-09-09 00:00:00",359.5
"2022-09-12 00:00:00",362.35
"2022-09-13 00:00:00",360.6
"2022-09-14 00:00:00",358.7
"2022-09-15 00:00:00",362.39
"2022-09-16 00:00:00",351.9
"2022-09-19 00:00:00",351.95
"2022-09-20 00:00:00",354
"2022-09-21 00:00:00",354.2
"2022-09-22 00:00:00",353.51
"2022-09-23 00:00:00",354.5
"2022-09-26 00:00:00",351.37
"2022-09-27 00:00:00",346.99
"2022-09-28 00:00:00",350.48
"2022-09-29 00:00:00",352
"2022-09-30 00:00:00",345.21
"2022-10-03 00:00:00",344.75
"2022-10-04 00:00:00",345.56
"2022-10-06 00:00:00",342
"2022-10-07 00:00:00",344.52
"2022-10-10 00:00:00",344.01
"2022-10-11 00:00:00",346.61
"2022-10-12 00:00:00",347.58
"2022-10-13 00:00:00",345.63
"2022-10-14 00:00:00",343.49
"2022-10-17 00:00:00",348
"2022-10-18 00:00:00",349.6
"2022-10-19 00:00:00",344.5
"2022-10-20 00:00:00",343.5
"2022-10-21 00:00:00",343.3
"2022-10-24 00:00:00",348
"2022-10-25 00:00:00",343
"2022-10-27 00:00:00",344.97
"2022-10-28 00:00:00",347.5
"2022-10-31 00:00:00",344.99
"2022-11-01 00:00:00",344.01
"2022-11-02 00:00:00",342.03
"2022-11-03 00:00:00",340
"2022-11-04 00:00:00",333.54
"2022-11-07 00:00:00",334
"2022-11-09 00:00:00",333.61
"2022-11-10 00:00:00",333
"2022-11-11 00:00:00",340.35
"2022-11-14 00:00:00",342.45
"2022-11-15 00:00:00",336
"2022-11-16 00:00:00",335.82
"2022-11-17 00:00:00",334.74
"2022-11-18 00:00:00",328
"2022-11-21 00:00:00",329.61
"2022-11-22 00:00:00",336.91
"2022-11-23 00:00:00",340
"2022-11-24 00:00:00",338.7
"2022-11-25 00:00:00",338.6
"2022-11-28 00:00:00",339.75
"2022-11-29 00:00:00",340.75
"2022-11-30 00:00:00",340.1
"2022-12-01 00:00:00",341.95
"2022-12-02 00:00:00",341.56
"2022-12-05 00:00:00",343.01
"2022-12-06 00:00:00",344.7
"2022-12-07 00:00:00",347
"2022-12-08 00:00:00",348.3
"2022-12-09 00:00:00",353
"2022-12-12 00:00:00",353
"2022-12-13 00:00:00",350.26
"2022-12-14 00:00:00",350
"2022-12-15 00:00:00",350.5
"2022-12-16 00:00:00",355
"2022-12-19 00:00:00",348.97
"2022-12-20 00:00:00",351.92
"2022-12-21 00:00:00",347.7
"2022-12-22 00:00:00",347
"2022-12-23 00:00:00",341.9
"2022-12-26 00:00:00",338.77
"2022-12-27 00:00:00",335
"2022-12-28 00:00:00",337.99
"2022-12-29 00:00:00",341.17
"2022-12-30 00:00:00",336
"2023-01-02 00:00:00",337.6
"2023-01-03 00:00:00",339.86
"2023-01-04 00:00:00",340.05
"2023-01-05 00:00:00",340.95
"2023-01-06 00:00:00",340.21
"2023-01-09 00:00:00",338
"2023-01-10 00:00:00",338.84
"2023-01-11 00:00:00",344
"2023-01-12 00:00:00",342.61
"2023-01-13 00:00:00",338.97
"2023-01-16 00:00:00",338.3
"2023-01-17 00:00:00",338.94
"2023-01-18 00:00:00",333.98
"2023-01-19 00:00:00",337.01
"2023-01-20 00:00:00",335.9
"2023-01-23 00:00:00",341.5
"2023-01-24 00:00:00",343
"2023-01-25 00:00:00",339.91
"2023-01-27 00:00:00",336.5
"2023-01-30 00:00:00",330.7
"2023-01-31 00:00:00",327.9
"2023-02-01 00:00:00",318
"2023-02-02 00:00:00",306.5
"2023-02-03 00:00:00",301.8
"2023-02-06 00:00:00",303.5
"2023-02-07 00:00:00",304.74
"2023-02-08 00:00:00",307.01
"2023-02-09 00:00:00",306
"2023-02-10 00:00:00",308.49
"2023-02-13 00:00:00",307
"2023-02-14 00:00:00",308.85
"2023-02-15 00:00:00",309.25
"2023-02-16 00:00:00",309.29
"2023-02-17 00:00:00",305.6
"2023-02-20 00:00:00",304.32
"2023-02-21 00:00:00",305.01
"2023-02-22 00:00:00",305.01
"2023-02-23 00:00:00",305.01
"2023-02-24 00:00:00",305
"2023-02-27 00:00:00",305
"2023-02-28 00:00:00",307
"2023-03-01 00:00:00",304.36
"2023-03-02 00:00:00",302.1
"2023-03-03 00:00:00",301.6
"2023-03-06 00:00:00",304.55
"2023-03-08 00:00:00",304.49
"2023-03-09 00:00:00",304.25
"2023-03-10 00:00:00",303.37
"2023-03-13 00:00:00",301.5
"2023-03-14 00:00:00",301.22
"2023-03-15 00:00:00",301.05
"2023-03-16 00:00:00",303.44
"2023-03-17 00:00:00",301.95
"2023-03-20 00:00:00",310
"2023-03-21 00:00:00",307
"2023-03-22 00:00:00",306.25
"2023-03-23 00:00:00",305.56
"2023-03-24 00:00:00",323
"2023-03-27 00:00:00",315.4
"2023-03-28 00:00:00",309.1
"2023-03-29 00:00:00",309
"2023-03-31 00:00:00",312.6
"2023-04-03 00:00:00",313.4
"2023-04-05 00:00:00",314.37
"2023-04-06 00:00:00",314.23
"2023-04-10 00:00:00",313.9
"2023-04-11 00:00:00",315
"2023-04-12 00:00:00",315
"2023-04-13 00:00:00",314.3
"2023-04-17 00:00:00",316.25
"2023-04-18 00:00:00",321
"2023-04-19 00:00:00",320.65
"2023-04-20 00:00:00",321.69
"2023-04-21 00:00:00",322.89
"2023-04-24 00:00:00",322
"2023-04-25 00:00:00",317
"2023-04-26 00:00:00",323.5
"2023-04-27 00:00:00",324
"2023-04-28 00:00:00",332
"2023-05-02 00:00:00",329.98
"2023-05-03 00:00:00",330
"2023-05-04 00:00:00",318
"2023-05-05 00:00:00",315.45
"2023-05-08 00:00:00",312.08
"2023-05-09 00:00:00",311.83
"2023-05-10 00:00:00",317.9
"2023-05-11 00:00:00",312.79
"2023-05-12 00:00:00",311.01
"2023-05-15 00:00:00",309.37
"2023-05-16 00:00:00",309.3
"2023-05-17 00:00:00",304.9
"2023-05-18 00:00:00",305
"2023-05-19 00:00:00",305.44
"2023-05-22 00:00:00",305
"2023-05-23 00:00:00",303.9
"2023-05-24 00:00:00",304.01
"2023-05-25 00:00:00",297.75
"2023-05-26 00:00:00",300.5
"2023-05-29 00:00:00",303
"2023-05-30 00:00:00",305.6
"2023-05-31 00:00:00",310
"2023-06-01 00:00:00",307.15
"2023-06-02 00:00:00",302
"2023-06-05 00:00:00",302.14
"2023-06-06 00:00:00",305
"2023-06-07 00:00:00",304.99
"2023-06-08 00:00:00",302.16
"2023-06-09 00:00:00",299.11
"2023-06-12 00:00:00",301.87
"2023-06-13 00:00:00",297
"2023-06-14 00:00:00",300
"2023-06-15 00:00:00",296.51
"2023-06-16 00:00:00",296.55
"2023-06-19 00:00:00",296
"2023-06-20 00:00:00",291.47
"2023-06-21 00:00:00",292
"2023-06-22 00:00:00",297.53
"2023-06-23 00:00:00",295
"2023-06-26 00:00:00",293.7
"2023-06-27 00:00:00",293
"2023-06-28 00:00:00",292
"2023-06-30 00:00:00",291.8
"2023-07-03 00:00:00",295
"2023-07-04 00:00:00",293.13
"2023-07-05 00:00:00",293.51
"2023-07-06 00:00:00",294.4
"2023-07-07 00:00:00",300.84
"2023-07-10 00:00:00",301.32
"2023-07-11 00:00:00",303
"2023-07-12 00:00:00",299.99
"2023-07-13 00:00:00",299.99
"2023-07-14 00:00:00",304
"2023-07-17 00:00:00",308.01
"2023-07-18 00:00:00",309
"2023-07-19 00:00:00",307
"2023-07-20 00:00:00",306.5
"2023-07-21 00:00:00",308.9
"2023-07-24 00:00:00",308.48
"2023-07-25 00:00:00",308.5
"2023-07-26 00:00:00",302.1
"2023-07-27 00:00:00",308.01
"2023-07-28 00:00:00",310
"2023-07-31 00:00:00",310.95
"2023-08-01 00:00:00",307
"2023-08-02 00:00:00",309
"2023-08-03 00:00:00",306.79
"2023-08-04 00:00:00",304
"2023-08-07 00:00:00",306
"2023-08-08 00:00:00",304.95
"2023-08-09 00:00:00",304.49
"2023-08-10 00:00:00",309.9
"2023-08-11 00:00:00",311.5
"2023-08-14 00:00:00",309.97
"2023-08-16 00:00:00",309.94
"2023-08-17 00:00:00",306.48
"2023-08-18 00:00:00",306.74
"2023-08-21 00:00:00",309.5
"2023-08-22 00:00:00",305.8
"2023-08-23 00:00:00",306.4
"2023-08-24 00:00:00",303.76
"2023-08-25 00:00:00",302.01
"2023-08-28 00:00:00",302.99
"2023-08-29 00:00:00",305.49
"2023-08-30 00:00:00",304.5
"2023-08-31 00:00:00",304.1
"2023-09-01 00:00:00",307.3
"2023-09-04 00:00:00",309.01
"2023-09-05 00:00:00",308.68
"2023-09-06 00:00:00",307.8
"2023-09-07 00:00:00",305
"2023-09-08 00:00:00",309.31
"2023-09-11 00:00:00",305.7
"2023-09-12 00:00:00",307.45
"2023-09-13 00:00:00",309.49
"2023-09-14 00:00:00",305.98
"2023-09-15 00:00:00",312
"2023-09-18 00:00:00",307.5
"2023-09-20 00:00:00",303.98
"2023-09-21 00:00:00",303.8
"2023-09-22 00:00:00",304
"2023-09-25 00:00:00",303.79
"2023-09-26 00:00:00",304.56
"2023-09-27 00:00:00",302.5
"2023-09-28 00:00:00",301.99
"2023-09-29 00:00:00",300.82
"2023-10-03 00:00:00",300.1
"2023-10-04 00:00:00",302.2
"2023-10-05 00:00:00",302.47
"2023-10-06 00:00:00",304.25
"2023-10-09 00:00:00",303.71
"2023-10-10 00:00:00",304
"2023-10-11 00:00:00",305.4
"2023-10-12 00:00:00",308.2
"2023-10-13 00:00:00",306.1
"2023-10-16 00:00:00",308.9
"2023-10-17 00:00:00",308.5
"2023-10-18 00:00:00",309.8
"2023-10-19 00:00:00",307.3
"2023-10-20 00:00:00",309
"2023-10-23 00:00:00",304.05
"2023-10-25 00:00:00",300
"2023-10-26 00:00:00",298.75
"2023-10-27 00:00:00",306
"2023-10-30 00:00:00",309.99
"2023-10-31 00:00:00",312
"2023-11-01 00:00:00",314.99
"2023-11-02 00:00:00",314
"2023-11-03 00:00:00",311.95
"2023-11-06 00:00:00",313.49
"2023-11-07 00:00:00",312.01
"2023-11-08 00:00:00",311.95
"2023-11-09 00:00:00",315
"2023-11-10 00:00:00",311.75
"2023-11-12 00:00:00",313.15
"2023-11-13 00:00:00",310
"2023-11-15 00:00:00",315.49
"2023-11-16 00:00:00",312.5
"2023-11-17 00:00:00",315.46
"2023-11-20 00:00:00",317.97
"2023-11-21 00:00:00",318.51
"2023-11-22 00:00:00",314.7
"2023-11-23 00:00:00",316.51
"2023-11-24 00:00:00",319.05
"2023-11-28 00:00:00",316
"2023-11-29 00:00:00",317.02
"2023-11-30 00:00:00",322.01
"2023-12-01 00:00:00",318
"2023-12-04 00:00:00",316.36
"2023-12-05 00:00:00",317
"2023-12-06 00:00:00",296.18
"2023-12-07 00:00:00",318.98
"2023-12-08 00:00:00",325
"2023-12-11 00:00:00",330
"2023-12-12 00:00:00",332
"2023-12-13 00:00:00",332
"2023-12-14 00:00:00",331.51
"2023-12-15 00:00:00",327
"2023-12-18 00:00:00",324.25
"2023-12-19 00:00:00",335
"2023-12-20 00:00:00",331.15
"2023-12-21 00:00:00",330
"2023-12-22 00:00:00",324
"2023-12-26 00:00:00",337
"2023-12-27 00:00:00",331
"2023-12-28 00:00:00",325.3
"2023-12-29 00:00:00",323.5
"2024-01-01 00:00:00",326.5
"2024-01-02 00:00:00",328.35
"2024-01-03 00:00:00",330.15
"2024-01-04 00:00:00",334
"2024-01-05 00:00:00",332
"2024-01-08 00:00:00",328.98
"2024-01-09 00:00:00",337
"2024-01-10 00:00:00",342
"2024-01-11 00:00:00",349.99
"2024-01-12 00:00:00",353
"2024-01-15 00:00:00",346.8
"2024-01-16 00:00:00",350
"2024-01-17 00:00:00",350.26
"2024-01-18 00:00:00",355.2
"2024-01-19 00:00:00",350.99
"2024-01-20 00:00:00",347.85
"2024-01-23 00:00:00",356
"2024-01-24 00:00:00",354.99
"2024-01-25 00:00:00",349.55
"2024-01-29 00:00:00",354
"2024-01-30 00:00:00",353.04
"2024-01-31 00:00:00",360.91
"2024-02-01 00:00:00",363
"2024-02-02 00:00:00",368.5
"2024-02-05 00:00:00",368.85
"2024-02-06 00:00:00",367.9
"2024-02-07 00:00:00",364.9
"2024-02-08 00:00:00",365.85
"2024-02-09 00:00:00",363.8
"2024-02-12 00:00:00",359.99
"2024-02-13 00:00:00",360.35
"2024-02-14 00:00:00",368.65
"2024-02-15 00:00:00",368.5
"2024-02-16 00:00:00",367.9
"2024-02-19 00:00:00",367.75
"2024-02-20 00:00:00",367
"2024-02-21 00:00:00",356.5
"2024-02-22 00:00:00",352.01
"2024-02-23 00:00:00",365
"2024-02-26 00:00:00",369.92
"2024-02-27 00:00:00",366.9
"2024-02-28 00:00:00",368
"2024-02-29 00:00:00",380
"2024-03-01 00:00:00",378.57
"2024-03-02 00:00:00",374.7
"2024-03-04 00:00:00",372.31
"2024-03-05 00:00:00",381.23
"2024-03-06 00:00:00",379.03
"2024-03-07 00:00:00",379.95
"2024-03-11 00:00:00",376.25
"2024-03-12 00:00:00",374.9
"2024-03-13 00:00:00",382
"2024-03-14 00:00:00",381.26
"2024-03-15 00:00:00",392
"2024-03-18 00:00:00",385
"2024-03-19 00:00:00",382.11
"2024-03-20 00:00:00",370.78
"2024-03-21 00:00:00",374.9
"2024-03-22 00:00:00",375.23
"2024-03-26 00:00:00",375.94
"2024-03-27 00:00:00",376
"2024-03-28 00:00:00",367.99
"2024-04-01 00:00:00",368.11
"2024-04-02 00:00:00",370
"2024-04-03 00:00:00",370.32
"2024-04-04 00:00:00",375.51
"2024-04-05 00:00:00",375
"2024-04-08 00:00:00",374
"2024-04-09 00:00:00",370
"2024-04-10 00:00:00",364.05
"2024-04-12 00:00:00",357.2
"2024-04-15 00:00:00",356
"2024-04-16 00:00:00",349.99
"2024-04-18 00:00:00",365
"2024-04-19 00:00:00",367.64
"2024-04-22 00:00:00",359.76
"2024-04-23 00:00:00",363.8
"2024-04-24 00:00:00",366.49
"2024-04-25 00:00:00",370
"2024-04-26 00:00:00",361.9
"2024-04-29 00:00:00",355.81
"2024-04-30 00:00:00",360
"2024-05-02 00:00:00",356.05
"2024-05-03 00:00:00",353.1
"2024-05-06 00:00:00",344.98
"2024-05-07 00:00:00",344.7
"2024-05-08 00:00:00",349
"2024-05-09 00:00:00",353.45
"2024-05-10 00:00:00",351.15
"2024-05-13 00:00:00",346.51
"2024-05-14 00:00:00",347
"2024-05-15 00:00:00",342.47
"2024-05-16 00:00:00",344.57
"2024-05-17 00:00:00",338.7
"2024-05-18 00:00:00",356
"2024-05-21 00:00:00",347.4
"2024-05-22 00:00:00",339.35
"2024-05-23 00:00:00",339
"2024-05-24 00:00:00",340.5
"2024-05-27 00:00:00",339.6
"2024-05-28 00:00:00",340
"2024-05-29 00:00:00",347.1
"2024-05-30 00:00:00",346.3
"2024-05-31 00:00:00",349
"2024-06-03 00:00:00",356.9
"2024-06-04 00:00:00",348.48
"2024-06-05 00:00:00",350.05
"2024-06-06 00:00:00",352.5
"2024-06-07 00:00:00",353.5
"2024-06-10 00:00:00",354.21
"2024-06-11 00:00:00",356
"2024-06-12 00:00:00",360
"2024-06-13 00:00:00",362.02
"2024-06-14 00:00:00",363.22
"2024-06-18 00:00:00",361
"2024-06-19 00:00:00",358
"2024-06-20 00:00:00",359.5
"2024-06-21 00:00:00",358
"2024-06-24 00:00:00",350.25
"2024-06-25 00:00:00",352.2
"2024-06-26 00:00:00",352.6
"2024-06-27 00:00:00",353.99
"2024-06-28 00:00:00",355.4
"2024-07-01 00:00:00",357
"2024-07-02 00:00:00",355.7
"2024-07-03 00:00:00",357
"2024-07-04 00:00:00",357
"2024-07-05 00:00:00",355.66
"2024-07-08 00:00:00",355.05
"2024-07-09 00:00:00",359.99
"2024-07-10 00:00:00",360.05
"2024-07-11 00:00:00",361.9
"2024-07-12 00:00:00",360
"2024-07-15 00:00:00",360.95
"2024-07-16 00:00:00",361.9
"2024-07-18 00:00:00",364.5
"2024-07-19 00:00:00",366.99
"2024-07-22 00:00:00",365
"2024-07-23 00:00:00",372
"2024-07-24 00:00:00",364.79
"2024-07-25 00:00:00",370.01
"2024-07-26 00:00:00",373
"2024-07-29 00:00:00",371
"2024-07-30 00:00:00",372.5
"2024-07-31 00:00:00",369.7
"2024-08-01 00:00:00",374.6
"2024-08-02 00:00:00",367.62
"2024-08-05 00:00:00",365
"2024-08-06 00:00:00",372.96
"2024-08-07 00:00:00",369.4
"2024-08-08 00:00:00",370.2
"2024-08-09 00:00:00",376.19
"2024-08-12 00:00:00",380.14
"2024-08-13 00:00:00",375.55
"2024-08-14 00:00:00",382.07
"2024-08-16 00:00:00",386.44
"2024-08-19 00:00:00",386.99
"2024-08-20 00:00:00",372.31
"2024-08-21 00:00:00",380.5
"2024-08-22 00:00:00",374.78
"2024-08-23 00:00:00",372.2
"2024-08-26 00:00:00",368.5
"2024-08-27 00:00:00",371.5
"2024-08-28 00:00:00",374.11
"2024-08-29 00:00:00",379.05
"2024-08-30 00:00:00",384.5
"2024-09-02 00:00:00",385.5
"2024-09-03 00:00:00",384
"2024-09-04 00:00:00",390
"2024-09-05 00:00:00",391
"2024-09-06 00:00:00",391.01
"2024-09-09 00:00:00",391.49
"2024-09-10 00:00:00",391.75
"2024-09-11 00:00:00",391.5
"2024-09-12 00:00:00",391.99
"2024-09-13 00:00:00",386.12
"2024-09-16 00:00:00",389.95
"2024-09-17 00:00:00",386.99
"2024-09-18 00:00:00",379.4
"2024-09-19 00:00:00",388.26
"2024-09-20 00:00:00",386
"2024-09-23 00:00:00",390.25
"2024-09-24 00:00:00",394
"2024-09-25 00:00:00",394.7
"2024-09-26 00:00:00",394.8
"2024-09-27 00:00:00",390.5
"2024-09-30 00:00:00",392
"2024-10-01 00:00:00",389.9
"2024-10-03 00:00:00",394.95
"2024-10-04 00:00:00",394.3
"2024-10-07 00:00:00",394.95
"2024-10-08 00:00:00",394.34
"2024-10-09 00:00:00",391
"2024-10-10 00:00:00",394.5
"2024-10-11 00:00:00",387.99
"2024-10-14 00:00:00",389.9
"2024-10-15 00:00:00",389.5
"2024-10-16 00:00:00",390
"2024-10-17 00:00:00",385.5
"2024-10-18 00:00:00",391
"2024-10-21 00:00:00",392.5
"2024-10-22 00:00:00",390.1
"2024-10-23 00:00:00",389.99
"2024-10-24 00:00:00",385
"2024-10-25 00:00:00",390
"2024-10-28 00:00:00",393
"2024-10-29 00:00:00",398
"2024-10-30 00:00:00",394.25
"2024-10-31 00:00:00",398
"2024-11-01 00:00:00",395.72
"2024-11-04 00:00:00",403
"2024-11-05 00:00:00",394.9
"2024-11-06 00:00:00",389
"2024-11-07 00:00:00",390.99
"2024-11-08 00:00:00",388.8
"2024-11-11 00:00:00",388.98
"2024-11-12 00:00:00",389
"2024-11-13 00:00:00",379.43
"2024-11-14 00:00:00",381.19
"2024-11-18 00:00:00",376.95
"2024-11-19 00:00:00",376.2
"2024-11-21 00:00:00",368
"2024-11-22 00:00:00",370
"2024-11-25 00:00:00",370.4
"2024-11-26 00:00:00",368.69
"2024-11-27 00:00:00",374.65
"2024-11-28 00:00:00",372.47
"2024-11-29 00:00:00",376
"2024-12-02 00:00:00",369.9
"2024-12-03 00:00:00",368
"2024-12-04 00:00:00",365.8
"2024-12-05 00:00:00",376.9
"2024-12-06 00:00:00",371.7
"2024-12-09 00:00:00",369.45
"2024-12-10 00:00:00",378
"2024-12-11 00:00:00",371.7
"2024-12-12 00:00:00",371.63
"2024-12-13 00:00:00",373
"2024-12-16 00:00:00",375.5
"2024-12-17 00:00:00",371.01
"2024-12-18 00:00:00",374.35
"2024-12-19 00:00:00",375.56
"2024-12-20 00:00:00",357.9
"2024-12-23 00:00:00",365.5
"2024-12-24 00:00:00",373.99
"2024-12-26 00:00:00",372.95
"2024-12-27 00:00:00",373.02
"2024-12-30 00:00:00",368.98
"2024-12-31 00:00:00",370.01
"2025-01-01 00:00:00",371
"2025-01-02 00:00:00",372
"2025-01-03 00:00:00",371.15
"2025-01-06 00:00:00",369.2
"2025-01-07 00:00:00",370
"2025-01-08 00:00:00",371
"2025-01-09 00:00:00",371.5
"2025-01-10 00:00:00",379.8
"2025-01-13 00:00:00",370.35
"2025-01-14 00:00:00",374.05
"2025-01-15 00:00:00",372.05
"2025-01-16 00:00:00",374.9
"2025-01-17 00:00:00",376.81
"2025-01-20 00:00:00",372.55
"2025-01-21 00:00:00",374.15
"2025-01-22 00:00:00",365.76
"2025-01-23 00:00:00",363.01
"2025-01-24 00:00:00",364.05
"2025-01-27 00:00:00",365
"2025-01-28 00:00:00",364
"2025-01-29 00:00:00",365.4
"2025-01-30 00:00:00",375.7
"2025-01-31 00:00:00",371
"2025-02-01 00:00:00",369.9
"2025-02-03 00:00:00",371
"2025-02-04 00:00:00",365.5
"2025-02-05 00:00:00",362.99
"2025-02-06 00:00:00",369.55
"2025-02-07 00:00:00",365.5
"2025-02-10 00:00:00",365.16
"2025-02-11 00:00:00",363.38
"2025-02-12 00:00:00",362.5
"2025-02-13 00:00:00",361.1
"2025-02-14 00:00:00",359.4
"2025-02-17 00:00:00",359.9
"2025-02-18 00:00:00",356.99
"2025-02-19 00:00:00",352.3
"2025-02-20 00:00:00",356.5
"2025-02-21 00:00:00",363
"2025-02-24 00:00:00",355
"2025-02-25 00:00:00",355
"2025-02-27 00:00:00",365.51
"2025-02-28 00:00:00",364.2
"2025-03-03 00:00:00",362.48
"2025-03-04 00:00:00",367.15
"2025-03-05 00:00:00",361.2
"2025-03-06 00:00:00",357
"2025-03-07 00:00:00",360
"2025-03-10 00:00:00",361.94
"2025-03-11 00:00:00",360.02
"2025-03-12 00:00:00",366.36
"2025-03-13 00:00:00",367
"2025-03-17 00:00:00",363.9
"2025-03-18 00:00:00",361.3
"2025-03-19 00:00:00",363
"2025-03-20 00:00:00",363.34
"2025-03-21 00:00:00",356
"2025-03-24 00:00:00",357.39
"2025-03-25 00:00:00",364.49
"2025-03-26 00:00:00",363.9
"2025-03-27 00:00:00",371.02
"2025-03-28 00:00:00",367.99
"2025-04-01 00:00:00",367.9
"2025-04-02 00:00:00",372.11
"2025-04-03 00:00:00",374.96
"2025-04-04 00:00:00",378
"2025-04-07 00:00:00",374.2
"2025-04-08 00:00:00",367.92
"2025-04-09 00:00:00",374
"2025-04-11 00:00:00",369.5
"2025-04-15 00:00:00",374.35
"2025-04-16 00:00:00",371.6
"2025-04-17 00:00:00",369.78
"2025-04-21 00:00:00",369
"2025-04-22 00:00:00",375
"2025-04-23 00:00:00",380.88
"2025-04-24 00:00:00",382.5
"2025-04-25 00:00:00",379.8
"2025-04-28 00:00:00",382.65
"2025-04-29 00:00:00",381.98
"2025-04-30 00:00:00",381.75
"2025-05-02 00:00:00",377.5
"2025-05-05 00:00:00",379.51
"2025-05-06 00:00:00",381.5
"2025-05-07 00:00:00",384.5
"2025-05-08 00:00:00",378.06
"2025-05-09 00:00:00",380.88
"2025-05-12 00:00:00",379.95
"2025-05-13 00:00:00",381.02
"2025-05-14 00:00:00",385
"2025-05-15 00:00:00",384.5
"2025-05-16 00:00:00",385.05
"2025-05-19 00:00:00",388
"2025-05-20 00:00:00",390
"2025-05-21 00:00:00",389.69
"2025-05-22 00:00:00",389.5
"2025-05-23 00:00:00",390.86
"2025-05-26 00:00:00",381.9
"2025-05-27 00:00:00",381.4
"2025-05-28 00:00:00",383.07
"2025-05-29 00:00:00",388.4
"2025-05-30 00:00:00",381.9
"2025-06-02 00:00:00",388.3
"2025-06-03 00:00:00",389
"2025-06-04 00:00:00",386.65
"2025-06-05 00:00:00",395
"2025-06-06 00:00:00",395.75
"2025-06-09 00:00:00",397
"2025-06-10 00:00:00",396.5
"2025-06-11 00:00:00",396.4
"2025-06-12 00:00:00",394.41
"2025-06-13 00:00:00",394.89
"2025-06-16 00:00:00",393.85
"2025-06-17 00:00:00",391.25
"2025-06-18 00:00:00",390.9
"2025-06-19 00:00:00",390.24
"2025-06-20 00:00:00",389.08
"2025-06-23 00:00:00",394
"2025-06-24 00:00:00",385.4
"2025-06-25 00:00:00",396
"2025-06-26 00:00:00",394.98
"2025-06-27 00:00:00",392.25
"2025-06-30 00:00:00",390
"2025-07-01 00:00:00",391.49
"2025-07-02 00:00:00",390.69
"2025-07-03 00:00:00",391.5
"2025-07-04 00:00:00",392
"2025-07-07 00:00:00",391.02
"2025-07-08 00:00:00",398.3
"2025-07-09 00:00:00",398.9
"2025-07-10 00:00:00",391.2
"2025-07-11 00:00:00",389.2
"2025-07-14 00:00:00",388.5
"2025-07-15 00:00:00",390.52
"2025-07-16 00:00:00",392.75
"2025-07-17 00:00:00",390.13
"2025-07-18 00:00:00",395
"2025-07-21 00:00:00",397.89
"2025-07-22 00:00:00",396
"2025-07-23 00:00:00",404
"2025-07-24 00:00:00",402
"2025-07-25 00:00:00",401.5
"2025-07-28 00:00:00",400
"2025-07-29 00:00:00",394.72
"2025-07-30 00:00:00",396.32
"2025-07-31 00:00:00",395.99
"2025-08-01 00:00:00",391.15
"2025-08-04 00:00:00",389.01
"2025-08-05 00:00:00",385.64
"2025-08-06 00:00:00",392.5
"2025-08-07 00:00:00",386.94
"2025-08-08 00:00:00",381.7
"2025-08-11 00:00:00",386.8
"2025-08-12 00:00:00",384.53
"2025-08-13 00:00:00",384.2
"2025-08-14 00:00:00",385.53
"2025-08-18 00:00:00",384.2
"2025-08-19 00:00:00",384.36
"2025-08-20 00:00:00",387.7
"2025-08-21 00:00:00",390
"2025-08-22 00:00:00",391.85
"2025-08-25 00:00:00",387
"2025-08-26 00:00:00",379.5
"2025-08-28 00:00:00",381.15
"2025-08-29 00:00:00",388
"2025-09-01 00:00:00",385.6
"2025-09-02 00:00:00",386.95
"2025-09-03 00:00:00",391
"2025-09-04 00:00:00",390.15
"2025-09-05 00:00:00",392
"2025-09-08 00:00:00",388.77
"2025-09-09 00:00:00",391
"2025-09-10 00:00:00",396.59
"2025-09-11 00:00:00",397.5
"2025-09-12 00:00:00",399.4
"2025-09-15 00:00:00",410.1
"2025-09-16 00:00:00",417
