"DateTime","MINDSPACERRN"
"2023-10-31 00:00:00",309.7
"2023-11-01 00:00:00",308.87
"2023-11-02 00:00:00",310.5
"2023-11-03 00:00:00",314.99
"2023-11-06 00:00:00",311.03
"2023-11-07 00:00:00",311.11
"2023-11-08 00:00:00",314.79
"2023-11-09 00:00:00",322.11
"2023-11-10 00:00:00",319.75
"2023-11-12 00:00:00",324.6
"2023-11-13 00:00:00",320.5
"2023-11-15 00:00:00",325.7
"2023-11-16 00:00:00",320.1
"2023-11-17 00:00:00",326.6
"2023-11-20 00:00:00",321.21
"2023-11-21 00:00:00",320
"2023-11-22 00:00:00",316.1
"2023-11-23 00:00:00",318.7
"2023-11-24 00:00:00",324.1
"2023-11-28 00:00:00",315.86
"2023-11-29 00:00:00",318
"2023-11-30 00:00:00",320.13
"2023-12-01 00:00:00",320.95
"2023-12-04 00:00:00",314.3
"2023-12-05 00:00:00",313.15
"2023-12-06 00:00:00",318.1
"2023-12-07 00:00:00",320
"2023-12-08 00:00:00",324
"2023-12-11 00:00:00",324.12
"2023-12-12 00:00:00",323.09
"2023-12-13 00:00:00",320.05
"2023-12-14 00:00:00",321.89
"2023-12-15 00:00:00",320
"2023-12-18 00:00:00",319.99
"2023-12-19 00:00:00",317.2
"2023-12-20 00:00:00",315.9
"2023-12-21 00:00:00",316.38
"2023-12-22 00:00:00",322.5
"2023-12-26 00:00:00",321
"2023-12-27 00:00:00",318
"2023-12-28 00:00:00",322
"2023-12-29 00:00:00",322.01
"2024-01-01 00:00:00",322.5
"2024-01-02 00:00:00",323
"2024-01-03 00:00:00",326.17
"2024-01-04 00:00:00",325.36
"2024-01-05 00:00:00",324.51
"2024-01-08 00:00:00",324.52
"2024-01-09 00:00:00",325
"2024-01-10 00:00:00",327.99
"2024-01-11 00:00:00",330.48
"2024-01-12 00:00:00",330.65
"2024-01-15 00:00:00",330.8
"2024-01-16 00:00:00",331.5
"2024-01-17 00:00:00",330
"2024-01-18 00:00:00",329.1
"2024-01-19 00:00:00",329.05
"2024-01-20 00:00:00",328.42
"2024-01-23 00:00:00",328.14
"2024-01-24 00:00:00",328.5
"2024-01-25 00:00:00",328
"2024-01-29 00:00:00",325.75
"2024-01-30 00:00:00",319.2
"2024-01-31 00:00:00",322.06
"2024-02-01 00:00:00",323
"2024-02-02 00:00:00",325.25
"2024-02-05 00:00:00",330.5
"2024-02-06 00:00:00",333
"2024-02-07 00:00:00",334
"2024-02-08 00:00:00",333.8
"2024-02-09 00:00:00",330.49
"2024-02-12 00:00:00",331.85
"2024-02-13 00:00:00",334.37
"2024-02-14 00:00:00",335.65
"2024-02-15 00:00:00",334
"2024-02-16 00:00:00",340.5
"2024-02-19 00:00:00",340
"2024-02-20 00:00:00",340.65
"2024-02-21 00:00:00",340.16
"2024-02-22 00:00:00",340.1
"2024-02-23 00:00:00",342.51
"2024-02-26 00:00:00",341.55
"2024-02-27 00:00:00",340
"2024-02-28 00:00:00",340.06
"2024-02-29 00:00:00",340
"2024-03-01 00:00:00",337.89
"2024-03-02 00:00:00",338.85
"2024-03-04 00:00:00",340.01
"2024-03-05 00:00:00",342
"2024-03-06 00:00:00",340.05
"2024-03-07 00:00:00",340.2
"2024-03-11 00:00:00",340.45
"2024-03-12 00:00:00",340.05
"2024-03-13 00:00:00",337
"2024-03-14 00:00:00",336
"2024-03-15 00:00:00",341.5
"2024-03-18 00:00:00",344.37
"2024-03-19 00:00:00",348
"2024-03-20 00:00:00",343
"2024-03-21 00:00:00",343.03
"2024-03-22 00:00:00",345
"2024-03-26 00:00:00",340
"2024-03-27 00:00:00",345
"2024-03-28 00:00:00",344.99
"2024-04-01 00:00:00",344
"2024-04-02 00:00:00",343.25
"2024-04-03 00:00:00",344
"2024-04-04 00:00:00",344.4
"2024-04-05 00:00:00",343.88
"2024-04-08 00:00:00",346.3
"2024-04-09 00:00:00",347
"2024-04-10 00:00:00",353.5
"2024-04-12 00:00:00",343.52
"2024-04-15 00:00:00",346.67
"2024-04-16 00:00:00",343.2
"2024-04-18 00:00:00",342.1
"2024-04-19 00:00:00",341.6
"2024-04-22 00:00:00",345
"2024-04-23 00:00:00",346.11
"2024-04-24 00:00:00",347.01
"2024-04-25 00:00:00",351.8
"2024-04-26 00:00:00",353.01
"2024-04-29 00:00:00",353.5
"2024-04-30 00:00:00",355
"2024-05-02 00:00:00",354
"2024-05-03 00:00:00",354.67
"2024-05-06 00:00:00",346
"2024-05-07 00:00:00",352.25
"2024-05-08 00:00:00",354
"2024-05-09 00:00:00",348.94
"2024-05-10 00:00:00",351.7
"2024-05-13 00:00:00",344.6
"2024-05-14 00:00:00",346
"2024-05-15 00:00:00",348.35
"2024-05-16 00:00:00",348.93
"2024-05-17 00:00:00",353.45
"2024-05-18 00:00:00",353
"2024-05-21 00:00:00",349.25
"2024-05-22 00:00:00",345.27
"2024-05-23 00:00:00",347.99
"2024-05-24 00:00:00",351
"2024-05-27 00:00:00",346.5
"2024-05-28 00:00:00",339.18
"2024-05-29 00:00:00",347.01
"2024-05-30 00:00:00",348
"2024-05-31 00:00:00",342
"2024-06-03 00:00:00",345.14
"2024-06-04 00:00:00",347.68
"2024-06-05 00:00:00",343.2
"2024-06-06 00:00:00",343.69
"2024-06-07 00:00:00",342
"2024-06-10 00:00:00",335.25
"2024-06-11 00:00:00",339.1
"2024-06-12 00:00:00",341.99
"2024-06-13 00:00:00",340.45
"2024-06-14 00:00:00",338.5
"2024-06-18 00:00:00",339.99
"2024-06-19 00:00:00",338.49
"2024-06-20 00:00:00",339.18
"2024-06-21 00:00:00",341.12
"2024-06-24 00:00:00",335.31
"2024-06-25 00:00:00",333.7
"2024-06-26 00:00:00",336.8
"2024-06-27 00:00:00",335.2
"2024-06-28 00:00:00",332.97
"2024-07-01 00:00:00",333.6
"2024-07-02 00:00:00",336
"2024-07-03 00:00:00",334.99
"2024-07-04 00:00:00",335.65
"2024-07-05 00:00:00",335.84
"2024-07-08 00:00:00",336
"2024-07-09 00:00:00",334.3
"2024-07-10 00:00:00",335.51
"2024-07-11 00:00:00",338.01
"2024-07-12 00:00:00",338
"2024-07-15 00:00:00",339.44
"2024-07-16 00:00:00",340.48
"2024-07-18 00:00:00",340.5
"2024-07-19 00:00:00",340
"2024-07-22 00:00:00",340.25
"2024-07-23 00:00:00",345.25
"2024-07-24 00:00:00",341.46
"2024-07-25 00:00:00",341.79
"2024-07-26 00:00:00",341.77
"2024-07-29 00:00:00",345
"2024-07-30 00:00:00",340
"2024-07-31 00:00:00",342.5
"2024-08-01 00:00:00",345.9
"2024-08-02 00:00:00",342.19
"2024-08-05 00:00:00",342
"2024-08-06 00:00:00",342.55
"2024-08-07 00:00:00",342.39
"2024-08-08 00:00:00",340.65
"2024-08-09 00:00:00",343
"2024-08-12 00:00:00",339.25
"2024-08-13 00:00:00",339.5
"2024-08-14 00:00:00",341.8
"2024-08-16 00:00:00",340.05
"2024-08-19 00:00:00",342.13
"2024-08-20 00:00:00",342.49
"2024-08-21 00:00:00",341.99
"2024-08-22 00:00:00",339.5
"2024-08-23 00:00:00",341.25
"2024-08-26 00:00:00",338.75
"2024-08-27 00:00:00",338.05
"2024-08-28 00:00:00",339.57
"2024-08-29 00:00:00",338.25
"2024-08-30 00:00:00",339.85
"2024-09-02 00:00:00",340.3
"2024-09-03 00:00:00",338.42
"2024-09-04 00:00:00",339.57
"2024-09-05 00:00:00",336.7
"2024-09-06 00:00:00",340.49
"2024-09-09 00:00:00",341.9
"2024-09-10 00:00:00",343
"2024-09-11 00:00:00",345
"2024-09-12 00:00:00",346.94
"2024-09-13 00:00:00",349.78
"2024-09-16 00:00:00",349.95
"2024-09-17 00:00:00",353
"2024-09-18 00:00:00",354.15
"2024-09-19 00:00:00",357
"2024-09-20 00:00:00",349.51
"2024-09-23 00:00:00",348.5
"2024-09-24 00:00:00",348
"2024-09-25 00:00:00",354.99
"2024-09-26 00:00:00",349.9
"2024-09-27 00:00:00",352.3
"2024-09-30 00:00:00",356.69
"2024-10-01 00:00:00",353.01
"2024-10-03 00:00:00",360.25
"2024-10-04 00:00:00",363
"2024-10-07 00:00:00",370
"2024-10-08 00:00:00",373.73
"2024-10-09 00:00:00",366.5
"2024-10-10 00:00:00",369.99
"2024-10-11 00:00:00",362.99
"2024-10-14 00:00:00",362.99
"2024-10-15 00:00:00",366.14
"2024-10-16 00:00:00",375
"2024-10-17 00:00:00",365.89
"2024-10-18 00:00:00",371.99
"2024-10-21 00:00:00",375
"2024-10-22 00:00:00",369.97
"2024-10-23 00:00:00",375.03
"2024-10-24 00:00:00",370
"2024-10-25 00:00:00",365.99
"2024-10-28 00:00:00",370
"2024-10-29 00:00:00",370.5
"2024-10-30 00:00:00",370
"2024-10-31 00:00:00",372.8
"2024-11-01 00:00:00",375.99
"2024-11-04 00:00:00",372.98
"2024-11-05 00:00:00",380
"2024-11-06 00:00:00",380.44
"2024-11-07 00:00:00",377.99
"2024-11-08 00:00:00",377.25
"2024-11-11 00:00:00",381.85
"2024-11-12 00:00:00",382.15
"2024-11-13 00:00:00",371.37
"2024-11-14 00:00:00",378
"2024-11-18 00:00:00",375.5
"2024-11-19 00:00:00",376.1
"2024-11-21 00:00:00",376.5
"2024-11-22 00:00:00",378.75
"2024-11-25 00:00:00",376.6
"2024-11-26 00:00:00",371.06
"2024-11-27 00:00:00",370
"2024-11-28 00:00:00",372
"2024-11-29 00:00:00",367.9
"2024-12-02 00:00:00",367.05
"2024-12-03 00:00:00",372.99
"2024-12-04 00:00:00",369.07
"2024-12-05 00:00:00",368.95
"2024-12-06 00:00:00",367.99
"2024-12-09 00:00:00",377
"2024-12-10 00:00:00",376.98
"2024-12-11 00:00:00",373.25
"2024-12-12 00:00:00",370
"2024-12-13 00:00:00",365.8
"2024-12-16 00:00:00",364
"2024-12-17 00:00:00",364.4
"2024-12-18 00:00:00",363.11
"2024-12-19 00:00:00",360.15
"2024-12-20 00:00:00",364
"2024-12-23 00:00:00",361.7
"2024-12-24 00:00:00",364.52
"2024-12-26 00:00:00",362.01
"2024-12-27 00:00:00",362
"2024-12-30 00:00:00",360.95
"2024-12-31 00:00:00",367.49
"2025-01-01 00:00:00",368.3
"2025-01-02 00:00:00",363.5
"2025-01-03 00:00:00",370.05
"2025-01-06 00:00:00",365.43
"2025-01-07 00:00:00",365.35
"2025-01-08 00:00:00",368.69
"2025-01-09 00:00:00",371.85
"2025-01-10 00:00:00",372.25
"2025-01-13 00:00:00",369.49
"2025-01-14 00:00:00",373.5
"2025-01-15 00:00:00",379.15
"2025-01-16 00:00:00",376.45
"2025-01-17 00:00:00",379.92
"2025-01-20 00:00:00",375.4
"2025-01-21 00:00:00",380
"2025-01-22 00:00:00",378.25
"2025-01-23 00:00:00",377.45
"2025-01-24 00:00:00",375.25
"2025-01-27 00:00:00",378.69
"2025-01-28 00:00:00",376.51
"2025-01-29 00:00:00",374.15
"2025-01-30 00:00:00",373.3
"2025-01-31 00:00:00",374
"2025-02-01 00:00:00",376
"2025-02-03 00:00:00",374.55
"2025-02-04 00:00:00",374.05
"2025-02-05 00:00:00",374.5
"2025-02-06 00:00:00",374.98
"2025-02-07 00:00:00",376
"2025-02-10 00:00:00",372.85
"2025-02-11 00:00:00",372.74
"2025-02-12 00:00:00",371.85
"2025-02-13 00:00:00",362.45
"2025-02-14 00:00:00",362
"2025-02-17 00:00:00",362.81
"2025-02-18 00:00:00",358.99
"2025-02-19 00:00:00",357
"2025-02-20 00:00:00",358.2
"2025-02-21 00:00:00",363.3
"2025-02-24 00:00:00",359.31
"2025-02-25 00:00:00",359
"2025-02-27 00:00:00",362
"2025-02-28 00:00:00",365
"2025-03-03 00:00:00",363.25
"2025-03-04 00:00:00",366.2
"2025-03-05 00:00:00",362.4
"2025-03-06 00:00:00",363.5
"2025-03-07 00:00:00",365
"2025-03-10 00:00:00",363
"2025-03-11 00:00:00",360.52
"2025-03-12 00:00:00",360.16
"2025-03-13 00:00:00",360.33
"2025-03-17 00:00:00",360.5
"2025-03-18 00:00:00",361.49
"2025-03-19 00:00:00",360.5
"2025-03-20 00:00:00",360.3
"2025-03-21 00:00:00",365
"2025-03-24 00:00:00",364.3
"2025-03-25 00:00:00",363.21
"2025-03-26 00:00:00",361.25
"2025-03-27 00:00:00",369.87
"2025-03-28 00:00:00",376.99
"2025-04-01 00:00:00",366.97
"2025-04-02 00:00:00",373.5
"2025-04-03 00:00:00",378.42
"2025-04-04 00:00:00",376.01
"2025-04-07 00:00:00",364.01
"2025-04-08 00:00:00",364.51
"2025-04-09 00:00:00",365
"2025-04-11 00:00:00",367.19
"2025-04-15 00:00:00",369.5
"2025-04-16 00:00:00",376.7
"2025-04-17 00:00:00",379.02
"2025-04-21 00:00:00",378.16
"2025-04-22 00:00:00",380
"2025-04-23 00:00:00",379.14
"2025-04-24 00:00:00",379.7
"2025-04-25 00:00:00",380
"2025-04-28 00:00:00",382
"2025-04-29 00:00:00",383.99
"2025-04-30 00:00:00",384.6
"2025-05-02 00:00:00",380
"2025-05-05 00:00:00",386.84
"2025-05-06 00:00:00",387.3
"2025-05-07 00:00:00",387.09
"2025-05-08 00:00:00",386
"2025-05-09 00:00:00",383
"2025-05-12 00:00:00",384.98
"2025-05-13 00:00:00",385.75
"2025-05-14 00:00:00",390.19
"2025-05-15 00:00:00",392.99
"2025-05-16 00:00:00",397
"2025-05-19 00:00:00",388.35
"2025-05-20 00:00:00",392.2
"2025-05-21 00:00:00",392.33
"2025-05-22 00:00:00",393.51
"2025-05-23 00:00:00",390
"2025-05-26 00:00:00",392.97
"2025-05-27 00:00:00",397.7
"2025-05-28 00:00:00",398.9
"2025-05-29 00:00:00",396.62
"2025-05-30 00:00:00",394.35
"2025-06-02 00:00:00",395
"2025-06-03 00:00:00",394.7
"2025-06-04 00:00:00",399
"2025-06-05 00:00:00",397.19
"2025-06-06 00:00:00",403
"2025-06-09 00:00:00",414.99
"2025-06-10 00:00:00",416.77
"2025-06-11 00:00:00",418.15
"2025-06-12 00:00:00",425
"2025-06-13 00:00:00",424
"2025-06-16 00:00:00",418.6
"2025-06-17 00:00:00",413.5
"2025-06-18 00:00:00",414.1
"2025-06-19 00:00:00",414
"2025-06-20 00:00:00",401.94
"2025-06-23 00:00:00",408
"2025-06-24 00:00:00",401.98
"2025-06-25 00:00:00",403.63
"2025-06-26 00:00:00",398.73
"2025-06-27 00:00:00",407.94
"2025-06-30 00:00:00",400
"2025-07-01 00:00:00",397.5
"2025-07-02 00:00:00",401.9
"2025-07-03 00:00:00",403.99
"2025-07-04 00:00:00",407
"2025-07-07 00:00:00",409.2
"2025-07-08 00:00:00",414.99
"2025-07-09 00:00:00",413.65
"2025-07-10 00:00:00",416.25
"2025-07-11 00:00:00",420.58
"2025-07-14 00:00:00",419
"2025-07-15 00:00:00",417.5
"2025-07-16 00:00:00",419.99
"2025-07-17 00:00:00",419.8
"2025-07-18 00:00:00",419.7
"2025-07-21 00:00:00",420.25
"2025-07-22 00:00:00",424
"2025-07-23 00:00:00",419
"2025-07-24 00:00:00",419.05
"2025-07-25 00:00:00",418.5
"2025-07-28 00:00:00",422.03
"2025-07-29 00:00:00",415.59
"2025-07-30 00:00:00",414.99
"2025-07-31 00:00:00",414
"2025-08-01 00:00:00",413.7
"2025-08-04 00:00:00",421.47
"2025-08-05 00:00:00",418.3
"2025-08-06 00:00:00",429.99
"2025-08-07 00:00:00",419.99
"2025-08-08 00:00:00",419
"2025-08-11 00:00:00",420.48
"2025-08-12 00:00:00",417.2
"2025-08-13 00:00:00",418.95
"2025-08-14 00:00:00",422.77
"2025-08-18 00:00:00",423
"2025-08-19 00:00:00",420.5
"2025-08-20 00:00:00",425.95
"2025-08-21 00:00:00",421.5
"2025-08-22 00:00:00",423.6
"2025-08-25 00:00:00",420.5
"2025-08-26 00:00:00",420
"2025-08-28 00:00:00",422
"2025-08-29 00:00:00",423
"2025-09-01 00:00:00",431.38
"2025-09-02 00:00:00",426.49
"2025-09-03 00:00:00",425
"2025-09-04 00:00:00",421.78
"2025-09-05 00:00:00",420.5
"2025-09-08 00:00:00",419.01
"2025-09-09 00:00:00",421.85
"2025-09-10 00:00:00",419.6
"2025-09-11 00:00:00",419.52
"2025-09-12 00:00:00",422.99
"2025-09-15 00:00:00",439.4
"2025-09-16 00:00:00",444
"2025-09-17 00:00:00",449
"2025-09-18 00:00:00",448.1
"2025-09-19 00:00:00",433.5
"2025-09-22 00:00:00",438.8
"2025-09-23 00:00:00",440.12
"2025-09-24 00:00:00",446.86
"2025-09-25 00:00:00",449.52
"2025-09-26 00:00:00",453.8
"2025-09-29 00:00:00",455.58
"2025-09-30 00:00:00",458.5
"2025-10-01 00:00:00",458.98
"2025-10-03 00:00:00",457.8
"2025-10-06 00:00:00",452.5
"2025-10-07 00:00:00",453
"2025-10-08 00:00:00",450.8
"2025-10-09 00:00:00",454.25
"2025-10-10 00:00:00",457.75
"2025-10-13 00:00:00",457.7
"2025-10-14 00:00:00",462.7
"2025-10-15 00:00:00",463.2
"2025-10-16 00:00:00",468.2
"2025-10-17 00:00:00",466.07
"2025-10-20 00:00:00",465
"2025-10-21 00:00:00",468
"2025-10-23 00:00:00",464.88
"2025-10-24 00:00:00",463.25
"2025-10-27 00:00:00",461.75
"2025-10-28 00:00:00",462.93
"2025-10-29 00:00:00",460
"2025-10-30 00:00:00",458.9
"2025-10-31 00:00:00",464.5
"2025-11-03 00:00:00",465.94
"2025-11-04 00:00:00",468.9
"2025-11-06 00:00:00",461
"2025-11-07 00:00:00",465
"2025-11-10 00:00:00",462.88
"2025-11-11 00:00:00",460.19
"2025-11-12 00:00:00",460.28
"2025-11-13 00:00:00",459
"2025-11-14 00:00:00",459.99
"2025-11-17 00:00:00",465
"2025-11-18 00:00:00",469.75
"2025-11-19 00:00:00",465.46
"2025-11-20 00:00:00",463.05
"2025-11-21 00:00:00",466.83
"2025-11-24 00:00:00",457.25
"2025-11-25 00:00:00",462.4
"2025-11-26 00:00:00",458.79
"2025-11-27 00:00:00",458.45
"2025-11-28 00:00:00",464
"2025-12-01 00:00:00",465.2
"2025-12-02 00:00:00",472.18
"2025-12-03 00:00:00",480
"2025-12-04 00:00:00",487
"2025-12-05 00:00:00",496
"2025-12-08 00:00:00",492
"2025-12-09 00:00:00",486.7
"2025-12-10 00:00:00",485.8
"2025-12-11 00:00:00",480.75
"2025-12-12 00:00:00",474.89
"2025-12-15 00:00:00",473
"2025-12-16 00:00:00",470.9
"2025-12-17 00:00:00",474.89
"2025-12-18 00:00:00",473.51
"2025-12-19 00:00:00",474
"2025-12-22 00:00:00",473.5
"2025-12-23 00:00:00",467.16
"2025-12-24 00:00:00",470.7
"2025-12-26 00:00:00",471.98
"2025-12-29 00:00:00",474.98
"2025-12-30 00:00:00",472
"2025-12-31 00:00:00",475
"2026-01-01 00:00:00",473.7
"2026-01-02 00:00:00",474.5
"2026-01-05 00:00:00",489.99
"2026-01-06 00:00:00",490
"2026-01-07 00:00:00",489
"2026-01-08 00:00:00",489
"2026-01-09 00:00:00",485
"2026-01-12 00:00:00",481.9
"2026-01-13 00:00:00",474.59
"2026-01-14 00:00:00",478.5
"2026-01-16 00:00:00",491
"2026-01-19 00:00:00",484.8
"2026-01-20 00:00:00",489.5
"2026-01-21 00:00:00",488.99
"2026-01-22 00:00:00",488
"2026-01-23 00:00:00",491.49
"2026-01-27 00:00:00",490
"2026-01-28 00:00:00",499
"2026-01-29 00:00:00",495.84
"2026-01-30 00:00:00",497
"2026-02-01 00:00:00",489.99
"2026-02-02 00:00:00",489
"2026-02-03 00:00:00",488
"2026-02-04 00:00:00",485.5
"2026-02-05 00:00:00",490.1
"2026-02-06 00:00:00",494.5
"2026-02-09 00:00:00",496.5
"2026-02-10 00:00:00",497.35
"2026-02-11 00:00:00",500
"2026-02-12 00:00:00",499.68
"2026-02-13 00:00:00",495.59
"2026-02-16 00:00:00",490
"2026-02-17 00:00:00",487.97
"2026-02-18 00:00:00",491.5
"2026-02-19 00:00:00",495.49
"2026-02-20 00:00:00",490.8
"2026-02-23 00:00:00",490
"2026-02-24 00:00:00",482
"2026-02-25 00:00:00",480
"2026-02-26 00:00:00",479.79
"2026-02-27 00:00:00",459.91
"2026-03-02 00:00:00",458.75
"2026-03-04 00:00:00",450
"2026-03-05 00:00:00",459.5
"2026-03-06 00:00:00",461.8
"2026-03-09 00:00:00",461.99
"2026-03-10 00:00:00",461.5
"2026-03-11 00:00:00",459
"2026-03-12 00:00:00",452
"2026-03-13 00:00:00",455.48
"2026-03-16 00:00:00",455
"2026-03-17 00:00:00",458.9
"2026-03-18 00:00:00",453.9
"2026-03-19 00:00:00",453
"2026-03-20 00:00:00",464.7
"2026-03-23 00:00:00",446.75
"2026-03-24 00:00:00",455
"2026-03-25 00:00:00",465
"2026-03-27 00:00:00",454
"2026-03-30 00:00:00",449
"2026-04-01 00:00:00",450.7
"2026-04-02 00:00:00",461.5
"2026-04-06 00:00:00",464
"2026-04-07 00:00:00",461.6
"2026-04-08 00:00:00",472
"2026-04-09 00:00:00",480.5
"2026-04-10 00:00:00",480.1
"2026-04-13 00:00:00",476.05
"2026-04-15 00:00:00",478.69
"2026-04-16 00:00:00",472
"2026-04-17 00:00:00",471.55
"2026-04-20 00:00:00",470
"2026-04-21 00:00:00",480.75
"2026-04-22 00:00:00",470.5
"2026-04-23 00:00:00",469.91
"2026-04-24 00:00:00",469.68
"2026-04-27 00:00:00",468.9
"2026-04-28 00:00:00",466.68
"2026-04-29 00:00:00",467
"2026-04-30 00:00:00",466.45
"2026-05-04 00:00:00",470
"2026-05-05 00:00:00",462.68
"2026-05-06 00:00:00",463.95
"2026-05-07 00:00:00",462.68
"2026-05-08 00:00:00",464
"2026-05-11 00:00:00",462.3
"2026-05-12 00:00:00",459.47
"2026-05-13 00:00:00",462.25
"2026-05-14 00:00:00",464.51
"2026-05-15 00:00:00",460.88
"2026-05-18 00:00:00",460.51
"2026-05-19 00:00:00",469
"2026-05-20 00:00:00",461.95
"2026-05-21 00:00:00",459.68
"2026-05-22 00:00:00",464
"2026-05-25 00:00:00",461.6
"2026-05-26 00:00:00",462.35
"2026-05-27 00:00:00",460
"2026-05-29 00:00:00",461.67
"2026-06-01 00:00:00",462.05
"2026-06-02 00:00:00",464
"2026-06-03 00:00:00",460.88
"2026-06-04 00:00:00",461
"2026-06-05 00:00:00",459.98
"2026-06-08 00:00:00",460
"2026-06-09 00:00:00",460.7
"2026-06-10 00:00:00",463.1
"2026-06-11 00:00:00",460
"2026-06-12 00:00:00",460.41
"2026-06-15 00:00:00",462.88
"2026-06-16 00:00:00",463.5
"2026-06-17 00:00:00",462.97
"2026-06-18 00:00:00",460.7
"2026-06-19 00:00:00",464
"2026-06-22 00:00:00",464
"2026-06-23 00:00:00",461
"2026-06-24 00:00:00",461.28
"2026-06-25 00:00:00",463.5
"2026-06-29 00:00:00",467.93
"2026-06-30 00:00:00",474.74
"2026-07-01 00:00:00",479.79
"2026-07-02 00:00:00",482.16
"2026-07-03 00:00:00",485.31
"2026-07-06 00:00:00",487.45
"2026-07-07 00:00:00",490
"2026-07-08 00:00:00",486.79
"2026-07-09 00:00:00",487.5
"2026-07-10 00:00:00",488.49
"2026-07-13 00:00:00",489
"2026-07-14 00:00:00",491.8
"2026-07-15 00:00:00",492.74
