"DateTime","BIRETRRN"
"2024-05-14 00:00:00",254
"2024-05-15 00:00:00",255.03
"2024-05-16 00:00:00",257.55
"2024-05-17 00:00:00",257.89
"2024-05-18 00:00:00",257.5
"2024-05-21 00:00:00",258.47
"2024-05-22 00:00:00",259.38
"2024-05-23 00:00:00",258.75
"2024-05-24 00:00:00",260.2
"2024-05-27 00:00:00",258
"2024-05-28 00:00:00",258.5
"2024-05-29 00:00:00",258.7
"2024-05-30 00:00:00",259.49
"2024-05-31 00:00:00",260
"2024-06-03 00:00:00",259.5
"2024-06-04 00:00:00",252
"2024-06-05 00:00:00",253.75
"2024-06-06 00:00:00",258
"2024-06-07 00:00:00",260.5
"2024-06-10 00:00:00",258.65
"2024-06-11 00:00:00",260.1
"2024-06-12 00:00:00",261.54
"2024-06-13 00:00:00",266.53
"2024-06-14 00:00:00",265.46
"2024-06-18 00:00:00",266.26
"2024-06-19 00:00:00",267.01
"2024-06-20 00:00:00",267.15
"2024-06-21 00:00:00",268.29
"2024-06-24 00:00:00",263
"2024-06-25 00:00:00",267.5
"2024-06-26 00:00:00",263.15
"2024-06-27 00:00:00",262.98
"2024-06-28 00:00:00",265.98
"2024-07-01 00:00:00",268
"2024-07-02 00:00:00",265.36
"2024-07-03 00:00:00",268.9
"2024-07-04 00:00:00",269.25
"2024-07-05 00:00:00",267.25
"2024-07-08 00:00:00",266.95
"2024-07-09 00:00:00",266.99
"2024-07-10 00:00:00",266.7
"2024-07-11 00:00:00",265.61
"2024-07-12 00:00:00",266.88
"2024-07-15 00:00:00",266.06
"2024-07-16 00:00:00",268.04
"2024-07-18 00:00:00",270
"2024-07-19 00:00:00",269
"2024-07-22 00:00:00",260
"2024-07-23 00:00:00",263.31
"2024-07-24 00:00:00",267.9
"2024-07-25 00:00:00",268.26
"2024-07-26 00:00:00",270.5
"2024-07-29 00:00:00",269.1
"2024-07-30 00:00:00",270
"2024-07-31 00:00:00",268.95
"2024-08-01 00:00:00",269.98
"2024-08-02 00:00:00",271
"2024-08-05 00:00:00",269
"2024-08-06 00:00:00",268.01
"2024-08-07 00:00:00",269
"2024-08-08 00:00:00",268.65
"2024-08-09 00:00:00",270
"2024-08-12 00:00:00",270
"2024-08-13 00:00:00",269.92
"2024-08-14 00:00:00",269.4
"2024-08-16 00:00:00",267.7
"2024-08-19 00:00:00",268
"2024-08-20 00:00:00",265.95
"2024-08-21 00:00:00",266.9
"2024-08-22 00:00:00",266.5
"2024-08-23 00:00:00",267.55
"2024-08-26 00:00:00",266.7
"2024-08-27 00:00:00",266.68
"2024-08-28 00:00:00",268
"2024-08-29 00:00:00",268
"2024-08-30 00:00:00",266.65
"2024-09-02 00:00:00",265.01
"2024-09-03 00:00:00",266.05
"2024-09-04 00:00:00",269.05
"2024-09-05 00:00:00",267.52
"2024-09-06 00:00:00",268.47
"2024-09-09 00:00:00",269.95
"2024-09-10 00:00:00",273.05
"2024-09-11 00:00:00",274.5
"2024-09-12 00:00:00",279.96
"2024-09-13 00:00:00",281.5
"2024-09-16 00:00:00",280.32
"2024-09-17 00:00:00",284
"2024-09-18 00:00:00",281
"2024-09-19 00:00:00",283
"2024-09-20 00:00:00",277.6
"2024-09-23 00:00:00",279.77
"2024-09-24 00:00:00",281.3
"2024-09-25 00:00:00",282.45
"2024-09-26 00:00:00",282.9
"2024-09-27 00:00:00",284.9
"2024-09-30 00:00:00",284.38
"2024-10-01 00:00:00",286.55
"2024-10-03 00:00:00",285.5
"2024-10-04 00:00:00",287.1
"2024-10-07 00:00:00",286
"2024-10-08 00:00:00",288.4
"2024-10-09 00:00:00",289.3
"2024-10-10 00:00:00",289
"2024-10-11 00:00:00",292
"2024-10-14 00:00:00",290.4
"2024-10-15 00:00:00",292.25
"2024-10-16 00:00:00",292
"2024-10-17 00:00:00",291.5
"2024-10-18 00:00:00",291.56
"2024-10-21 00:00:00",293
"2024-10-22 00:00:00",293.9
"2024-10-23 00:00:00",294.35
"2024-10-24 00:00:00",293.5
"2024-10-25 00:00:00",292
"2024-10-28 00:00:00",292.3
"2024-10-29 00:00:00",298.32
"2024-10-30 00:00:00",297
"2024-10-31 00:00:00",291.96
"2024-11-01 00:00:00",296.8
"2024-11-04 00:00:00",293.9
"2024-11-05 00:00:00",294
"2024-11-06 00:00:00",292.2
"2024-11-07 00:00:00",294
"2024-11-08 00:00:00",282.61
"2024-11-11 00:00:00",287.9
"2024-11-12 00:00:00",290
"2024-11-13 00:00:00",283.4
"2024-11-14 00:00:00",286.25
"2024-11-18 00:00:00",284
"2024-11-19 00:00:00",282.15
"2024-11-21 00:00:00",279.15
"2024-11-22 00:00:00",274.98
"2024-11-25 00:00:00",296.3
"2024-11-26 00:00:00",291.95
"2024-11-27 00:00:00",288
"2024-11-28 00:00:00",288
"2024-11-29 00:00:00",290.8
"2024-12-02 00:00:00",288.2
"2024-12-03 00:00:00",284
"2024-12-04 00:00:00",280
"2024-12-05 00:00:00",284.45
"2024-12-06 00:00:00",286.7
"2024-12-09 00:00:00",290.49
"2024-12-10 00:00:00",287.68
"2024-12-11 00:00:00",276
"2024-12-12 00:00:00",283
"2024-12-13 00:00:00",282.62
"2024-12-16 00:00:00",278.47
"2024-12-17 00:00:00",276.97
"2024-12-18 00:00:00",275.65
"2024-12-19 00:00:00",276.86
"2024-12-20 00:00:00",276
"2024-12-23 00:00:00",273.96
"2024-12-24 00:00:00",289.15
"2024-12-26 00:00:00",276.7
"2024-12-27 00:00:00",277.22
"2024-12-30 00:00:00",274.65
"2024-12-31 00:00:00",275.63
"2025-01-01 00:00:00",273.2
"2025-01-02 00:00:00",276.5
"2025-01-03 00:00:00",281
"2025-01-06 00:00:00",283.99
"2025-01-07 00:00:00",288.34
"2025-01-08 00:00:00",289
"2025-01-09 00:00:00",288
"2025-01-10 00:00:00",288.51
"2025-01-13 00:00:00",284.51
"2025-01-14 00:00:00",286.77
"2025-01-15 00:00:00",288
"2025-01-16 00:00:00",291
"2025-01-17 00:00:00",289
"2025-01-20 00:00:00",294
"2025-01-21 00:00:00",289
"2025-01-22 00:00:00",291.92
"2025-01-23 00:00:00",289.68
"2025-01-24 00:00:00",292.82
"2025-01-27 00:00:00",288.05
"2025-01-28 00:00:00",289.33
"2025-01-29 00:00:00",296
"2025-01-30 00:00:00",297
"2025-01-31 00:00:00",298.7
"2025-02-01 00:00:00",298.99
"2025-02-03 00:00:00",300.95
"2025-02-04 00:00:00",297.27
"2025-02-05 00:00:00",294.1
"2025-02-06 00:00:00",298.98
"2025-02-07 00:00:00",296
"2025-02-10 00:00:00",291.1
"2025-02-11 00:00:00",286.03
"2025-02-12 00:00:00",285.9
"2025-02-13 00:00:00",288.35
"2025-02-14 00:00:00",288.5
"2025-02-17 00:00:00",286
"2025-02-18 00:00:00",289
"2025-02-19 00:00:00",286
"2025-02-20 00:00:00",289.73
"2025-02-21 00:00:00",287.55
"2025-02-24 00:00:00",293.9
"2025-02-25 00:00:00",291.44
"2025-02-27 00:00:00",291.5
"2025-02-28 00:00:00",296.9
"2025-03-03 00:00:00",291.54
"2025-03-04 00:00:00",294.7
"2025-03-05 00:00:00",298.84
"2025-03-06 00:00:00",296
"2025-03-07 00:00:00",298.75
"2025-03-10 00:00:00",295.62
"2025-03-11 00:00:00",293.49
"2025-03-12 00:00:00",290.15
"2025-03-13 00:00:00",300
"2025-03-17 00:00:00",292.3
"2025-03-18 00:00:00",291.5
"2025-03-19 00:00:00",295
"2025-03-20 00:00:00",295.85
"2025-03-21 00:00:00",302
"2025-03-24 00:00:00",295.22
"2025-03-25 00:00:00",291.25
"2025-03-26 00:00:00",289.64
"2025-03-27 00:00:00",290
"2025-03-28 00:00:00",290
"2025-04-01 00:00:00",289.5
"2025-04-02 00:00:00",287.49
"2025-04-03 00:00:00",289.95
"2025-04-04 00:00:00",289.02
"2025-04-07 00:00:00",287.3
"2025-04-08 00:00:00",285.02
"2025-04-09 00:00:00",284.51
"2025-04-11 00:00:00",286.5
"2025-04-15 00:00:00",286.47
"2025-04-16 00:00:00",288.55
"2025-04-17 00:00:00",287.79
"2025-04-21 00:00:00",288
"2025-04-22 00:00:00",290.6
"2025-04-23 00:00:00",290.3
"2025-04-24 00:00:00",291
"2025-04-25 00:00:00",289.8
"2025-04-28 00:00:00",290
"2025-04-29 00:00:00",289.82
"2025-04-30 00:00:00",289
"2025-05-02 00:00:00",290
"2025-05-05 00:00:00",290
"2025-05-06 00:00:00",289.5
"2025-05-07 00:00:00",300
"2025-05-08 00:00:00",299.48
"2025-05-09 00:00:00",298.45
"2025-05-12 00:00:00",297.2
"2025-05-13 00:00:00",295.95
"2025-05-14 00:00:00",294.86
"2025-05-15 00:00:00",295.85
"2025-05-16 00:00:00",297.9
"2025-05-19 00:00:00",297.99
"2025-05-20 00:00:00",297.99
"2025-05-21 00:00:00",298
"2025-05-22 00:00:00",299
"2025-05-23 00:00:00",297
"2025-05-26 00:00:00",299
"2025-05-27 00:00:00",300
"2025-05-28 00:00:00",302.65
"2025-05-29 00:00:00",305.91
"2025-05-30 00:00:00",305.8
"2025-06-02 00:00:00",303.98
"2025-06-03 00:00:00",305
"2025-06-04 00:00:00",305
"2025-06-05 00:00:00",305
"2025-06-06 00:00:00",304
"2025-06-09 00:00:00",307
"2025-06-10 00:00:00",306
"2025-06-11 00:00:00",309.8
"2025-06-12 00:00:00",308
"2025-06-13 00:00:00",307
"2025-06-16 00:00:00",308
"2025-06-17 00:00:00",307.34
"2025-06-18 00:00:00",307
"2025-06-19 00:00:00",307.01
"2025-06-20 00:00:00",308
"2025-06-23 00:00:00",309
"2025-06-24 00:00:00",310.95
"2025-06-25 00:00:00",311.12
"2025-06-26 00:00:00",310.31
"2025-06-27 00:00:00",312
"2025-06-30 00:00:00",314.95
"2025-07-01 00:00:00",312.5
"2025-07-02 00:00:00",310.5
"2025-07-03 00:00:00",309.49
"2025-07-04 00:00:00",308.88
"2025-07-07 00:00:00",310
"2025-07-08 00:00:00",308.55
"2025-07-09 00:00:00",308.02
"2025-07-10 00:00:00",309.49
"2025-07-11 00:00:00",308.9
"2025-07-14 00:00:00",307.27
"2025-07-15 00:00:00",308
"2025-07-16 00:00:00",307
"2025-07-17 00:00:00",309.5
"2025-07-18 00:00:00",307.94
"2025-07-21 00:00:00",309.66
"2025-07-22 00:00:00",312
"2025-07-23 00:00:00",311.95
"2025-07-24 00:00:00",314.3
"2025-07-25 00:00:00",315
"2025-07-28 00:00:00",317.25
"2025-07-29 00:00:00",316.3
"2025-07-30 00:00:00",316.5
"2025-07-31 00:00:00",314.55
"2025-08-01 00:00:00",317.87
"2025-08-04 00:00:00",315.91
"2025-08-05 00:00:00",319.9
"2025-08-06 00:00:00",318
"2025-08-07 00:00:00",320.1
"2025-08-08 00:00:00",313.95
"2025-08-11 00:00:00",314
"2025-08-12 00:00:00",313.99
"2025-08-13 00:00:00",316
"2025-08-14 00:00:00",314.48
"2025-08-18 00:00:00",317
"2025-08-19 00:00:00",319
"2025-08-20 00:00:00",321.66
"2025-08-21 00:00:00",321.2
"2025-08-22 00:00:00",323
"2025-08-25 00:00:00",316.01
"2025-08-26 00:00:00",316.92
"2025-08-28 00:00:00",316.1
"2025-08-29 00:00:00",319.35
"2025-09-01 00:00:00",318.45
"2025-09-02 00:00:00",317.45
"2025-09-03 00:00:00",318.2
"2025-09-04 00:00:00",320.5
"2025-09-05 00:00:00",319.01
"2025-09-08 00:00:00",317.95
"2025-09-09 00:00:00",319.9
"2025-09-10 00:00:00",319.95
"2025-09-11 00:00:00",320
"2025-09-12 00:00:00",319.8
"2025-09-15 00:00:00",334.99
"2025-09-16 00:00:00",334
"2025-09-17 00:00:00",328.94
"2025-09-18 00:00:00",328.47
"2025-09-19 00:00:00",328.99
"2025-09-22 00:00:00",329.5
"2025-09-23 00:00:00",328.14
"2025-09-24 00:00:00",330
"2025-09-25 00:00:00",331.6
"2025-09-26 00:00:00",341
"2025-09-29 00:00:00",344.4
"2025-09-30 00:00:00",344
"2025-10-01 00:00:00",349.5
"2025-10-03 00:00:00",346.9
"2025-10-06 00:00:00",347
"2025-10-07 00:00:00",344.9
"2025-10-08 00:00:00",344.96
"2025-10-09 00:00:00",344.76
"2025-10-10 00:00:00",343.6
"2025-10-13 00:00:00",343
"2025-10-14 00:00:00",340.4
"2025-10-15 00:00:00",341
"2025-10-16 00:00:00",342.5
"2025-10-17 00:00:00",342.46
"2025-10-20 00:00:00",349.4
"2025-10-21 00:00:00",352.95
"2025-10-23 00:00:00",340
"2025-10-24 00:00:00",341.75
"2025-10-27 00:00:00",344
"2025-10-28 00:00:00",344
"2025-10-29 00:00:00",343.79
"2025-10-30 00:00:00",343.42
"2025-10-31 00:00:00",343.15
"2025-11-03 00:00:00",343.75
"2025-11-04 00:00:00",341.99
"2025-11-06 00:00:00",343.51
"2025-11-07 00:00:00",338.2
"2025-11-10 00:00:00",340
"2025-11-11 00:00:00",339.69
"2025-11-12 00:00:00",338.88
"2025-11-13 00:00:00",338.62
"2025-11-14 00:00:00",337.97
"2025-11-17 00:00:00",334.99
"2025-11-18 00:00:00",329.92
"2025-11-19 00:00:00",329
"2025-11-20 00:00:00",329.21
"2025-11-21 00:00:00",326.9
"2025-11-24 00:00:00",315.99
"2025-11-25 00:00:00",323.99
"2025-11-26 00:00:00",329.37
"2025-11-27 00:00:00",329.7
"2025-11-28 00:00:00",334
"2025-12-01 00:00:00",333
"2025-12-02 00:00:00",332
"2025-12-03 00:00:00",333.98
"2025-12-04 00:00:00",331
"2025-12-05 00:00:00",335
"2025-12-08 00:00:00",332.5
"2025-12-09 00:00:00",335
"2025-12-10 00:00:00",335.49
"2025-12-11 00:00:00",333.15
"2025-12-12 00:00:00",337.05
"2025-12-15 00:00:00",328.01
"2025-12-16 00:00:00",329.8
"2025-12-17 00:00:00",330.5
"2025-12-18 00:00:00",334.5
"2025-12-19 00:00:00",332
"2025-12-22 00:00:00",331.61
"2025-12-23 00:00:00",331.7
"2025-12-24 00:00:00",332.01
"2025-12-26 00:00:00",334
"2025-12-29 00:00:00",335
"2025-12-30 00:00:00",333.5
"2025-12-31 00:00:00",331.9
"2026-01-01 00:00:00",333.07
"2026-01-02 00:00:00",333.67
"2026-01-05 00:00:00",338.91
"2026-01-06 00:00:00",334.05
"2026-01-07 00:00:00",339.81
"2026-01-08 00:00:00",339
"2026-01-09 00:00:00",338.9
"2026-01-12 00:00:00",340
"2026-01-13 00:00:00",341.5
"2026-01-14 00:00:00",346.49
"2026-01-16 00:00:00",346
"2026-01-19 00:00:00",345.99
"2026-01-20 00:00:00",344.37
"2026-01-21 00:00:00",343.99
"2026-01-22 00:00:00",342.97
"2026-01-23 00:00:00",346.49
"2026-01-27 00:00:00",340.88
"2026-01-28 00:00:00",341.06
"2026-01-29 00:00:00",347.89
"2026-01-30 00:00:00",353.42
"2026-02-01 00:00:00",360
"2026-02-02 00:00:00",363.5
"2026-02-03 00:00:00",350.4
"2026-02-04 00:00:00",348.7
"2026-02-05 00:00:00",352.5
"2026-02-06 00:00:00",353.81
"2026-02-09 00:00:00",362.21
"2026-02-10 00:00:00",362
"2026-02-11 00:00:00",367
"2026-02-12 00:00:00",364.97
"2026-02-13 00:00:00",352.9
"2026-02-16 00:00:00",353.8
"2026-02-17 00:00:00",357.3
"2026-02-18 00:00:00",351.6
"2026-02-19 00:00:00",356.75
"2026-02-20 00:00:00",352.51
"2026-02-23 00:00:00",352.59
"2026-02-24 00:00:00",352.4
"2026-02-25 00:00:00",351.1
"2026-02-26 00:00:00",358.58
"2026-02-27 00:00:00",362.4
"2026-03-02 00:00:00",358.01
"2026-03-04 00:00:00",348.05
"2026-03-05 00:00:00",345.99
"2026-03-06 00:00:00",344.64
"2026-03-09 00:00:00",342.2
"2026-03-10 00:00:00",341.64
"2026-03-11 00:00:00",341
"2026-03-12 00:00:00",340.5
"2026-03-13 00:00:00",337.95
"2026-03-16 00:00:00",336
"2026-03-17 00:00:00",332.21
"2026-03-18 00:00:00",330.55
"2026-03-19 00:00:00",328.95
"2026-03-20 00:00:00",325.9
"2026-03-23 00:00:00",320.94
"2026-03-24 00:00:00",328.31
"2026-03-25 00:00:00",329.11
"2026-03-27 00:00:00",328.6
"2026-03-30 00:00:00",320.31
"2026-04-01 00:00:00",320
"2026-04-02 00:00:00",320.1
"2026-04-06 00:00:00",318.59
"2026-04-07 00:00:00",325.88
"2026-04-08 00:00:00",334.85
"2026-04-09 00:00:00",337.99
"2026-04-10 00:00:00",334
"2026-04-13 00:00:00",331.8
"2026-04-15 00:00:00",326.95
"2026-04-16 00:00:00",329.55
"2026-04-17 00:00:00",330
"2026-04-20 00:00:00",328
"2026-04-21 00:00:00",329.25
"2026-04-22 00:00:00",329.99
"2026-04-23 00:00:00",323.6
"2026-04-24 00:00:00",322.01
"2026-04-27 00:00:00",321.24
"2026-04-28 00:00:00",325.95
"2026-04-29 00:00:00",324.5
"2026-04-30 00:00:00",325.74
"2026-05-04 00:00:00",326.6
"2026-05-05 00:00:00",317.4
"2026-05-06 00:00:00",320.75
"2026-05-07 00:00:00",325.99
"2026-05-08 00:00:00",326.5
"2026-05-11 00:00:00",325.55
"2026-05-12 00:00:00",325.4
"2026-05-13 00:00:00",326.89
"2026-05-14 00:00:00",321.8
"2026-05-15 00:00:00",321
"2026-05-18 00:00:00",321.85
"2026-05-19 00:00:00",321
"2026-05-20 00:00:00",320
"2026-05-21 00:00:00",320.33
"2026-05-22 00:00:00",320
"2026-05-25 00:00:00",319.9
"2026-05-26 00:00:00",319.87
"2026-05-27 00:00:00",319.69
"2026-05-29 00:00:00",318.02
"2026-06-01 00:00:00",320.01
"2026-06-02 00:00:00",319.7
"2026-06-03 00:00:00",320.05
"2026-06-04 00:00:00",320.49
"2026-06-05 00:00:00",319.5
"2026-06-08 00:00:00",318.7
"2026-06-09 00:00:00",319.5
"2026-06-10 00:00:00",319.2
"2026-06-11 00:00:00",319.45
"2026-06-12 00:00:00",319.56
"2026-06-15 00:00:00",319.5
"2026-06-16 00:00:00",318.8
"2026-06-17 00:00:00",319.5
"2026-06-18 00:00:00",320
"2026-06-19 00:00:00",322.6
"2026-06-22 00:00:00",322.14
"2026-06-23 00:00:00",321.93
"2026-06-24 00:00:00",322.05
"2026-06-25 00:00:00",323.21
"2026-06-29 00:00:00",324
"2026-06-30 00:00:00",329.93
"2026-07-01 00:00:00",333.85
"2026-07-02 00:00:00",336.6
"2026-07-03 00:00:00",336.5
"2026-07-06 00:00:00",339.5
"2026-07-07 00:00:00",339.99
"2026-07-08 00:00:00",337.81
"2026-07-09 00:00:00",336.7
"2026-07-10 00:00:00",337.11
"2026-07-13 00:00:00",340
"2026-07-14 00:00:00",340
"2026-07-15 00:00:00",340.2
